Billing ID,Hospital Name,Department Name,Service Type,Region,Usage Hours,Storage Used (GB),Monthly Cost,Date,Payment Status,Vendor Name,Resource ID,CPU Usage %,Memory Usage %,Forecast Demand,Cost Center
INV-10935,Apollo Hospitals,Emergency,IoT Hub,ap-southeast-1,273.28,349.59,47.98,2023-09-18,Pending,AWS,RES-4335,18.3,18.39,56.03,CC-174
INV-10030,Christian Medical College,IT Dept,Analytics,eu-west-1,345.96,450.59,60.91,2023-09-19,Paid,AWS,RES-2530,80.85,24.42,64.24,CC-443
INV-10323,Max Healthcare,Pediatrics,Security,ap-south-1,356.12,368.26,60.78,2023-09-19,Paid,Google Cloud,RES-6527,17.9,42.39,66.22,CC-271
INV-10630,Narayana Health,Research,Security,ap-southeast-1,158.99,49.5,24.84,2023-09-19,Pending,Google Cloud,RES-4539,16.58,30.15,24.59,CC-237
INV-10976,Manipal Hospitals,IT Dept,Analytics,us-east-1,635.32,192.07,99.14,2023-09-19,Overdue,Azure,RES-5358,23.2,37.34,102.99,CC-845
INV-11176,Max Healthcare,Oncology,Analytics,eu-west-1,249.47,370.4,44.83,2023-09-19,Overdue,Azure,RES-6199,69.57,56.01,48.26,CC-915
INV-10213,Max Healthcare,Neurology,AI Services,ap-south-1,44.75,149.42,24.25,2023-09-20,Paid,Azure,RES-5093,82.99,24.78,28.04,CC-663
INV-10243,Manipal Hospitals,Orthopedics,Backup,eu-west-1,24.24,390.15,11.44,2023-09-20,Paid,Azure,RES-4666,15.58,10.76,12.52,CC-108
INV-10299,Apollo Hospitals,Oncology,Database,us-west-2,37.83,286.13,17.1,2023-09-20,Paid,Google Cloud,RES-1305,2.06,31.95,20.31,CC-677
INV-10404,Narayana Health,Research,Storage,eu-central-1,653.3,2891.13,155.82,2023-09-20,Paid,Azure,RES-5981,7.3,40.0,154.01,CC-811
INV-10801,Manipal Hospitals,Pharmacy,Backup,ap-south-1,537.87,151.08,83.7,2023-09-20,Paid,Azure,RES-2524,9.72,18.47,89.8,CC-539
INV-11020,Medanta,Pediatrics,Backup,ap-south-1,171.77,463.41,35.03,2023-09-20,Paid,Google Cloud,RES-9481,7.16,30.35,41.75,CC-443
INV-10639,AIIMS,Research,Database,eu-central-1,496.44,338.39,411.9,2023-09-21,Paid,Azure,RES-9754,11.12,20.6,473.45,CC-535
INV-10893,Christian Medical College,IT Dept,AI Services,us-west-2,102.16,471.14,61.87,2023-09-21,Pending,AWS,RES-5092,30.07,16.99,63.18,CC-207
INV-10203,Apollo Hospitals,Oncology,Analytics,ap-south-1,565.92,360.38,92.1,2023-09-22,Pending,Google Cloud,RES-1480,24.86,20.79,90.32,CC-889
INV-10478,Tata Memorial,Oncology,Storage,eu-west-1,622.52,2905.37,151.49,2023-09-22,Overdue,Google Cloud,RES-8106,5.05,91.78,157.58,CC-645
INV-10552,Fortis Healthcare,Research,Analytics,eu-central-1,548.91,441.9,91.17,2023-09-22,Paid,Azure,RES-6483,29.98,33.62,94.33,CC-299
INV-11116,Max Healthcare,Research,Analytics,eu-central-1,147.64,359.09,29.33,2023-09-22,Paid,AWS,RES-7554,26.7,65.06,28.53,CC-244
INV-10055,Apollo Hospitals,Pediatrics,Storage,us-west-2,472.57,4584.56,162.58,2023-09-23,Paid,Azure,RES-7690,4.45,59.75,170.31,CC-456
INV-10120,Max Healthcare,Emergency,IoT Hub,us-east-1,118.64,82.33,19.44,2023-09-23,Pending,AWS,RES-2292,7.13,70.29,22.98,CC-966
INV-10369,Fortis Healthcare,IT Dept,Analytics,us-east-1,391.89,491.92,68.62,2023-09-23,Paid,AWS,RES-7521,13.49,42.93,81.57,CC-550
INV-10440,Fortis Healthcare,Oncology,Analytics,us-west-2,685.99,11.35,103.13,2023-09-24,Paid,AWS,RES-1351,47.07,68.0,107.48,CC-855
INV-10441,Medanta,Orthopedics,Compute,us-east-1,467.72,205.85,89.13,2023-09-24,Paid,AWS,RES-9986,40.51,64.91,96.08,CC-962
INV-10612,AIIMS,Pediatrics,AI Services,eu-west-1,632.13,392.43,256.67,2023-09-24,Pending,AWS,RES-8648,73.78,12.7,237.71,CC-661
INV-11022,Tata Memorial,Radiology,AI Services,eu-central-1,133.13,362.3,68.04,2023-09-24,Pending,Google Cloud,RES-9142,87.98,64.28,77.36,CC-287
INV-10342,Narayana Health,Emergency,Security,us-east-1,477.81,21.89,231.77,2023-09-25,Paid,AWS,RES-7366,18.82,25.18,221.92,CC-757
INV-10387,Manipal Hospitals,Cardiology,Analytics,eu-central-1,92.24,155.49,16.95,2023-09-25,Pending,Google Cloud,RES-9529,13.92,82.09,16.95,CC-205
INV-10902,Medanta,Cardiology,Networking,ap-south-1,700.13,446.87,113.96,2023-09-25,Paid,Azure,RES-6105,9.89,21.57,102.58,CC-669
INV-10326,Christian Medical College,Research,Storage,us-east-1,553.15,462.09,92.21,2023-09-26,Paid,Azure,RES-5655,5.99,23.2,107.48,CC-353
INV-10354,AIIMS,Pharmacy,AI Services,ap-southeast-1,184.83,35.82,71.1,2023-09-26,Paid,Google Cloud,RES-6984,79.13,37.49,65.9,CC-533
INV-10658,Apollo Hospitals,Research,Analytics,ap-southeast-1,193.77,426.24,37.59,2023-09-26,Paid,Google Cloud,RES-1640,36.38,32.82,36.36,CC-398
INV-10785,Christian Medical College,Radiology,Storage,ap-southeast-1,421.68,4228.12,147.81,2023-09-26,Paid,Google Cloud,RES-4451,9.11,37.44,140.94,CC-933
INV-10807,Apollo Hospitals,Emergency,Analytics,us-west-2,355.91,374.5,60.88,2023-09-26,Paid,Google Cloud,RES-5441,58.69,43.95,62.75,CC-792
INV-10891,Apollo Hospitals,Research,Networking,ap-southeast-1,130.52,50.06,20.58,2023-09-26,Overdue,Google Cloud,RES-7800,7.62,28.93,18.93,CC-575
INV-10345,Manipal Hospitals,Research,Networking,us-west-2,476.38,285.01,77.16,2023-09-27,Pending,AWS,RES-6864,19.0,57.47,86.71,CC-690
INV-10144,Manipal Hospitals,Orthopedics,Compute,ap-southeast-1,509.67,39.05,92.68,2023-09-28,Paid,Azure,RES-3695,60.21,15.25,97.47,CC-253
INV-10653,Narayana Health,Radiology,Security,eu-west-1,439.35,119.13,68.29,2023-09-28,Paid,Google Cloud,RES-2971,6.24,59.67,63.64,CC-716
INV-10675,Max Healthcare,Oncology,Analytics,eu-west-1,505.98,149.75,78.89,2023-09-28,Paid,AWS,RES-1983,46.63,38.67,87.46,CC-259
INV-11039,AIIMS,Oncology,Storage,ap-south-1,577.18,3403.75,154.65,2023-09-28,Overdue,Azure,RES-6798,8.51,56.02,163.54,CC-632
INV-10303,Tata Memorial,Emergency,Security,us-east-1,314.56,469.21,56.57,2023-09-29,Overdue,Google Cloud,RES-2600,10.16,75.34,64.57,CC-957
INV-10409,AIIMS,Emergency,Analytics,ap-south-1,627.9,5.93,94.3,2023-09-29,Paid,AWS,RES-2595,92.52,48.15,112.08,CC-142
INV-10668,Apollo Hospitals,Pharmacy,Database,us-west-2,247.74,90.68,58.46,2023-09-29,Paid,Azure,RES-2702,9.08,85.91,63.57,CC-996
INV-10767,Manipal Hospitals,Emergency,Database,eu-west-1,47.1,152.57,64.0,2023-09-30,Overdue,Azure,RES-4547,11.29,39.56,74.75,CC-368
INV-11102,AIIMS,Cardiology,Database,ap-south-1,134.32,421.45,42.87,2023-09-30,Paid,AWS,RES-4756,8.99,17.21,39.52,CC-545
INV-10274,Tata Memorial,IT Dept,Networking,eu-west-1,213.01,423.65,133.02,2023-10-01,Paid,Google Cloud,RES-3636,16.36,54.43,146.47,CC-868
INV-10840,Tata Memorial,Emergency,AI Services,us-west-2,77.15,363.39,47.1,2023-10-01,Paid,AWS,RES-9577,66.33,46.64,56.12,CC-349
INV-11159,AIIMS,IT Dept,Storage,ap-southeast-1,558.53,1379.16,111.36,2023-10-01,Paid,Google Cloud,RES-3078,9.17,61.76,118.49,CC-262
INV-10978,Medanta,Radiology,Analytics,ap-south-1,152.04,405.36,30.91,2023-10-02,Paid,Google Cloud,RES-9577,26.75,88.52,30.56,CC-299
INV-11068,Apollo Hospitals,Emergency,Storage,us-east-1,588.24,2755.4,143.34,2023-10-02,Paid,Azure,RES-1838,8.92,52.65,163.18,CC-413
INV-10006,Medanta,Oncology,AI Services,eu-west-1,196.55,292.29,88.32,2023-10-03,Paid,Google Cloud,RES-1771,89.91,43.95,105.92,CC-193
INV-10153,AIIMS,Oncology,Backup,eu-central-1,346.2,424.67,60.42,2023-10-03,Paid,AWS,RES-9683,6.71,70.14,70.96,CC-526
INV-10283,Manipal Hospitals,Orthopedics,Networking,us-east-1,598.41,439.32,98.55,2023-10-03,Paid,AWS,RES-8523,15.09,47.0,90.83,CC-124
INV-10312,Medanta,Radiology,Compute,ap-southeast-1,587.33,287.45,112.62,2023-10-03,Pending,Azure,RES-8517,71.78,92.11,127.37,CC-894
INV-10848,Medanta,Research,Analytics,us-west-2,103.51,303.56,21.6,2023-10-03,Paid,Azure,RES-3606,85.62,18.24,25.87,CC-282
INV-10035,Medanta,Orthopedics,Backup,ap-south-1,67.21,75.42,11.59,2023-10-04,Paid,Azure,RES-7812,8.28,22.99,11.87,CC-577
INV-10039,AIIMS,Pediatrics,Compute,eu-central-1,46.98,475.96,19.88,2023-10-04,Paid,AWS,RES-4266,29.96,15.83,18.13,CC-353
INV-10417,Christian Medical College,Emergency,Networking,eu-west-1,170.35,192.21,29.4,2023-10-04,Overdue,AWS,RES-5961,14.1,76.29,31.18,CC-441
INV-10613,Max Healthcare,IT Dept,Compute,eu-central-1,181.04,105.82,35.13,2023-10-04,Pending,Google Cloud,RES-6349,77.04,66.08,36.2,CC-264
INV-10764,Manipal Hospitals,Research,Backup,ap-south-1,367.45,27.0,55.66,2023-10-05,Paid,Google Cloud,RES-9535,18.11,69.97,54.77,CC-240
INV-11071,Max Healthcare,Radiology,Compute,ap-south-1,501.01,319.51,97.85,2023-10-05,Overdue,Azure,RES-5424,16.78,23.22,115.57,CC-167
INV-10175,AIIMS,Research,IoT Hub,eu-west-1,36.1,484.21,15.1,2023-10-06,Paid,Azure,RES-6816,14.33,79.05,17.73,CC-354
INV-10666,Tata Memorial,Neurology,Storage,us-east-1,220.68,2582.13,84.74,2023-10-06,Paid,AWS,RES-6788,16.89,22.06,76.88,CC-250
INV-10763,Christian Medical College,Neurology,Compute,us-east-1,156.16,352.63,36.57,2023-10-06,Paid,Azure,RES-5795,82.39,86.3,37.78,CC-475
INV-11155,Tata Memorial,Orthopedics,Compute,ap-southeast-1,493.89,159.22,92.72,2023-10-06,Paid,AWS,RES-9922,12.59,29.46,110.14,CC-904
INV-10159,Max Healthcare,Radiology,Database,us-west-2,356.7,458.45,94.01,2023-10-07,Pending,Google Cloud,RES-1794,11.3,64.55,85.56,CC-937
INV-10571,Fortis Healthcare,Neurology,Compute,ap-south-1,152.22,98.32,29.76,2023-10-07,Paid,AWS,RES-3258,39.3,35.73,32.89,CC-822
INV-10695,Apollo Hospitals,Orthopedics,AI Services,eu-central-1,559.81,300.47,224.95,2023-10-07,Overdue,Google Cloud,RES-6960,29.24,27.83,248.32,CC-479
INV-10534,Manipal Hospitals,Oncology,Analytics,us-east-1,257.54,435.21,47.34,2023-10-08,Pending,AWS,RES-3175,47.16,58.71,55.39,CC-586
INV-10777,Fortis Healthcare,Orthopedics,IoT Hub,ap-southeast-1,531.11,269.48,85.06,2023-10-08,Paid,Google Cloud,RES-8225,3.3,84.67,92.05,CC-632
INV-10346,Christian Medical College,Emergency,Compute,us-west-2,295.11,168.76,57.17,2023-10-09,Paid,AWS,RES-7090,24.08,94.87,57.5,CC-432
INV-10156,Manipal Hospitals,Pharmacy,AI Services,eu-central-1,238.35,141.53,96.46,2023-10-10,Pending,AWS,RES-2615,51.5,65.14,97.22,CC-577
INV-10699,Medanta,Emergency,AI Services,us-west-2,280.57,97.78,110.1,2023-10-10,Paid,Azure,RES-7484,51.79,20.58,129.28,CC-940
INV-10787,Manipal Hospitals,Pediatrics,Database,us-east-1,605.54,377.43,147.57,2023-10-10,Pending,AWS,RES-9001,1.52,86.72,156.71,CC-106
INV-11069,Christian Medical College,Pharmacy,AI Services,ap-southeast-1,214.17,57.94,83.21,2023-10-10,Paid,Google Cloud,RES-1232,30.9,94.09,83.09,CC-305
INV-10697,Max Healthcare,IT Dept,Networking,ap-south-1,432.37,271.38,70.28,2023-10-11,Paid,AWS,RES-2625,8.25,81.83,72.48,CC-735
INV-10899,Max Healthcare,Radiology,Backup,eu-central-1,708.86,41.48,107.16,2023-10-11,Overdue,Azure,RES-3321,17.47,52.9,126.7,CC-299
INV-11027,Tata Memorial,Radiology,AI Services,us-west-2,424.73,381.18,178.33,2023-10-11,Paid,AWS,RES-2493,25.29,92.14,189.48,CC-264
INV-11077,Tata Memorial,Neurology,Database,eu-central-1,717.26,362.95,804.59,2023-10-11,Paid,Azure,RES-7973,7.47,63.12,800.66,CC-941
INV-10278,Fortis Healthcare,Emergency,Storage,eu-central-1,197.61,846.6,46.57,2023-10-12,Paid,Azure,RES-1833,17.07,10.48,55.01,CC-430
INV-10128,Max Healthcare,Neurology,Networking,ap-south-1,676.65,377.48,109.05,2023-10-13,Paid,Azure,RES-8761,4.78,53.28,99.63,CC-441
INV-10322,Narayana Health,Pediatrics,Security,ap-south-1,671.61,128.86,103.32,2023-10-13,Paid,Google Cloud,RES-9821,1.38,20.31,122.84,CC-689
INV-10495,AIIMS,Emergency,Backup,us-east-1,51.71,166.43,11.09,2023-10-13,Overdue,AWS,RES-1745,5.46,87.2,13.11,CC-712
INV-10519,Christian Medical College,Pediatrics,Security,ap-south-1,199.92,75.59,31.5,2023-10-13,Overdue,AWS,RES-8489,14.11,53.81,35.03,CC-548
INV-10574,AIIMS,Emergency,AI Services,eu-central-1,31.37,69.48,15.24,2023-10-13,Paid,Azure,RES-6567,87.76,35.97,16.0,CC-463
INV-10437,Apollo Hospitals,Radiology,Security,us-west-2,510.46,280.38,82.18,2023-10-14,Paid,Google Cloud,RES-4437,15.7,21.76,87.27,CC-855
INV-10245,Fortis Healthcare,Cardiology,IoT Hub,eu-west-1,469.61,304.53,76.53,2023-10-15,Paid,Azure,RES-5536,6.67,19.19,91.57,CC-982
INV-10321,Tata Memorial,Radiology,Analytics,ap-south-1,619.54,23.85,93.41,2023-10-15,Pending,Azure,RES-8370,18.81,23.88,91.19,CC-198
INV-10909,AIIMS,Pediatrics,Compute,eu-west-1,440.71,282.81,86.12,2023-10-15,Paid,Azure,RES-2615,63.99,83.98,78.6,CC-958
INV-10347,AIIMS,Emergency,Security,ap-southeast-1,397.39,187.53,63.36,2023-10-16,Overdue,AWS,RES-1567,11.45,73.29,65.62,CC-100
INV-11046,Tata Memorial,Cardiology,IoT Hub,eu-west-1,369.22,499.32,65.37,2023-10-17,Pending,Google Cloud,RES-5376,3.91,80.1,72.84,CC-750
INV-11137,AIIMS,Pharmacy,AI Services,us-west-2,83.09,10.64,31.69,2023-10-17,Paid,Azure,RES-4119,54.54,36.32,37.79,CC-279
INV-11148,Christian Medical College,IT Dept,Networking,us-east-1,506.49,300.9,81.99,2023-10-17,Paid,AWS,RES-4199,15.61,32.4,86.68,CC-168
INV-10164,Tata Memorial,Cardiology,AI Services,us-west-2,347.61,23.28,131.52,2023-10-18,Paid,Google Cloud,RES-6152,16.62,88.67,140.6,CC-970
INV-10474,Narayana Health,Cardiology,Analytics,eu-west-1,375.48,210.59,219.92,2023-10-18,Paid,Azure,RES-9001,11.82,49.92,235.56,CC-200
INV-10859,Narayana Health,Pediatrics,Backup,eu-west-1,460.07,237.64,73.76,2023-10-18,Paid,AWS,RES-7295,9.36,35.06,81.76,CC-399
INV-10044,Fortis Healthcare,Pediatrics,Analytics,us-west-2,443.34,189.49,70.29,2023-10-19,Pending,Azure,RES-5581,12.55,82.33,67.73,CC-448
INV-11083,Fortis Healthcare,Radiology,Database,us-west-2,507.5,51.94,115.75,2023-10-19,Pending,Google Cloud,RES-9350,16.43,49.98,108.57,CC-941
INV-11199,Manipal Hospitals,Orthopedics,AI Services,us-east-1,146.64,190.14,64.5,2023-10-20,Paid,Azure,RES-9535,28.55,11.14,70.64,CC-408
INV-10118,Manipal Hospitals,IT Dept,Storage,ap-south-1,271.93,4028.13,121.35,2023-10-21,Overdue,Google Cloud,RES-8842,11.48,62.02,120.47,CC-836
INV-10142,Medanta,Radiology,Backup,ap-southeast-1,18.12,326.84,9.25,2023-10-21,Paid,Google Cloud,RES-6095,14.16,15.28,9.18,CC-614
INV-10405,Medanta,Cardiology,Analytics,ap-southeast-1,46.65,495.18,16.9,2023-10-21,Paid,AWS,RES-5552,81.99,63.07,15.63,CC-971
INV-10476,Manipal Hospitals,Pediatrics,Backup,us-east-1,295.44,112.94,46.57,2023-10-21,Paid,Azure,RES-9700,15.11,17.82,43.24,CC-168
INV-10529,Manipal Hospitals,Radiology,Backup,ap-south-1,487.43,357.18,80.26,2023-10-21,Pending,Google Cloud,RES-8443,10.87,31.05,86.26,CC-469
INV-10619,Medanta,Research,Compute,ap-south-1,349.58,414.34,72.87,2023-10-21,Paid,Google Cloud,RES-4450,54.06,69.85,87.03,CC-947
INV-10960,Tata Memorial,Cardiology,Database,ap-southeast-1,23.64,190.34,47.91,2023-10-21,Paid,AWS,RES-9398,18.19,42.3,53.13,CC-922
INV-11038,Max Healthcare,Oncology,AI Services,ap-southeast-1,566.04,231.2,223.82,2023-10-21,Paid,Azure,RES-2098,50.49,70.37,212.32,CC-143
INV-11135,Tata Memorial,Radiology,Compute,ap-south-1,139.06,7.89,25.22,2023-10-21,Pending,Azure,RES-7893,98.59,94.31,23.95,CC-823
INV-11167,Medanta,Emergency,AI Services,us-west-2,673.52,170.09,261.07,2023-10-21,Paid,Google Cloud,RES-8918,24.63,16.77,260.64,CC-445
INV-10090,AIIMS,Cardiology,Analytics,us-east-1,314.79,202.21,51.26,2023-10-22,Paid,Azure,RES-8538,66.97,34.61,60.99,CC-732
INV-10151,Max Healthcare,Research,Backup,us-west-2,236.42,298.96,41.44,2023-10-22,Paid,Google Cloud,RES-7775,13.78,37.26,39.08,CC-326
INV-10379,AIIMS,Pharmacy,Security,ap-south-1,716.47,176.93,111.01,2023-10-22,Paid,Google Cloud,RES-4812,3.46,57.82,120.95,CC-284
INV-10453,Medanta,IT Dept,Compute,ap-south-1,22.46,129.77,7.16,2023-10-22,Paid,Google Cloud,RES-5467,61.77,22.42,7.93,CC-154
INV-10580,Narayana Health,Pharmacy,Analytics,eu-central-1,37.75,45.55,6.57,2023-10-22,Pending,Azure,RES-3869,67.52,88.11,7.57,CC-500
INV-10932,Tata Memorial,Neurology,Security,ap-southeast-1,508.57,260.84,81.5,2023-10-22,Pending,Google Cloud,RES-7984,15.38,64.67,76.66,CC-399
INV-11120,Medanta,Emergency,Backup,ap-south-1,691.58,265.18,109.04,2023-10-22,Paid,Google Cloud,RES-9207,18.41,11.91,101.7,CC-814
INV-10027,Narayana Health,Emergency,IoT Hub,us-east-1,144.96,22.19,22.19,2023-10-23,Overdue,Azure,RES-4228,9.29,54.19,24.54,CC-854
INV-10084,Medanta,Pharmacy,Backup,ap-south-1,370.26,77.37,57.09,2023-10-23,Paid,AWS,RES-4705,10.16,82.02,60.91,CC-385
INV-10122,Apollo Hospitals,Cardiology,Compute,us-east-1,197.91,105.4,182.3,2023-10-23,Paid,Google Cloud,RES-8912,60.92,62.54,193.91,CC-409
INV-10975,Narayana Health,IT Dept,Backup,ap-southeast-1,573.61,349.16,93.02,2023-10-23,Overdue,Azure,RES-4883,18.14,92.07,99.69,CC-825
INV-10296,Fortis Healthcare,Research,Backup,eu-west-1,396.49,86.92,61.21,2023-10-24,Paid,Azure,RES-4651,13.42,41.05,70.43,CC-485
INV-10131,Medanta,Pharmacy,AI Services,eu-west-1,351.12,262.12,144.78,2023-10-26,Paid,AWS,RES-2800,74.19,75.84,165.99,CC-686
INV-10986,Apollo Hospitals,Orthopedics,Storage,us-west-2,358.94,1779.44,89.43,2023-10-26,Paid,AWS,RES-9785,2.53,84.94,102.73,CC-255
INV-10451,Medanta,Research,Analytics,us-east-1,225.78,279.64,139.11,2023-10-27,Pending,Azure,RES-3034,51.25,12.28,165.1,CC-583
INV-11033,Medanta,IT Dept,Database,us-west-2,467.96,299.55,114.28,2023-10-27,Pending,AWS,RES-3601,16.39,81.9,115.35,CC-192
INV-10067,Tata Memorial,Oncology,Compute,eu-central-1,222.4,481.01,51.58,2023-10-28,Pending,Azure,RES-4886,71.44,48.83,61.89,CC-209
INV-10934,Tata Memorial,Cardiology,AI Services,us-east-1,540.97,285.64,663.58,2023-10-28,Paid,Azure,RES-9810,25.43,36.66,789.68,CC-460
INV-11178,Max Healthcare,Pediatrics,Security,eu-west-1,469.61,116.04,72.76,2023-10-28,Pending,AWS,RES-6340,19.21,21.15,84.76,CC-918
INV-10734,Max Healthcare,Pediatrics,Security,ap-south-1,306.28,496.97,55.88,2023-10-29,Paid,Azure,RES-8455,6.88,13.49,56.05,CC-543
INV-10750,Tata Memorial,Pediatrics,Database,eu-west-1,688.19,174.05,752.95,2023-10-29,Paid,Azure,RES-9182,12.73,44.32,713.61,CC-208
INV-11066,Apollo Hospitals,Pediatrics,Security,us-east-1,455.2,395.92,76.2,2023-10-29,Paid,Azure,RES-6163,10.02,84.65,89.48,CC-336
INV-10301,Medanta,Oncology,Security,eu-central-1,58.88,189.11,12.61,2023-10-30,Paid,Google Cloud,RES-3450,3.51,11.41,14.79,CC-946
INV-10399,Medanta,Cardiology,AI Services,eu-central-1,289.93,159.06,116.68,2023-10-30,Paid,Google Cloud,RES-7301,44.07,42.43,128.2,CC-292
INV-10422,Medanta,Neurology,Analytics,ap-southeast-1,55.41,408.74,16.49,2023-10-30,Paid,AWS,RES-7586,20.16,60.57,15.15,CC-445
INV-10432,Fortis Healthcare,Emergency,IoT Hub,eu-central-1,346.18,231.38,56.55,2023-10-30,Paid,AWS,RES-3440,1.28,46.39,55.1,CC-327
INV-11085,Tata Memorial,Pediatrics,Security,us-west-2,302.2,289.17,51.11,2023-10-30,Paid,Azure,RES-9153,6.12,62.39,56.84,CC-719
INV-11141,Narayana Health,Cardiology,IoT Hub,us-west-2,551.8,272.25,88.22,2023-10-30,Paid,Azure,RES-7667,3.79,66.18,93.97,CC-452
INV-10527,Narayana Health,Oncology,Storage,us-east-1,193.67,4169.53,112.44,2023-10-31,Pending,Google Cloud,RES-9314,6.77,45.93,125.89,CC-365
INV-10736,Apollo Hospitals,IT Dept,Storage,us-west-2,97.64,2467.41,63.99,2023-10-31,Paid,Azure,RES-5641,1.1,39.94,58.55,CC-999
INV-10235,Fortis Healthcare,Emergency,AI Services,eu-west-1,193.1,455.4,95.18,2023-11-01,Paid,AWS,RES-9514,91.36,15.7,97.01,CC-382
INV-11050,Tata Memorial,Oncology,IoT Hub,eu-west-1,562.59,122.65,86.84,2023-11-01,Paid,Azure,RES-7630,16.48,46.88,102.64,CC-841
INV-10007,Fortis Healthcare,Oncology,Database,eu-west-1,55.1,190.81,18.12,2023-11-02,Paid,Azure,RES-2876,19.93,54.97,20.99,CC-838
INV-10330,Christian Medical College,Pediatrics,Storage,eu-central-1,174.16,85.73,27.84,2023-11-02,Paid,Azure,RES-7385,8.1,45.0,28.35,CC-854
INV-10738,AIIMS,Emergency,Compute,ap-south-1,230.62,281.95,48.28,2023-11-02,Paid,Azure,RES-7820,70.42,37.41,53.35,CC-238
INV-10396,Christian Medical College,Oncology,Backup,eu-central-1,87.21,407.03,21.22,2023-11-03,Paid,AWS,RES-3276,15.66,42.21,23.3,CC-936
INV-10590,Apollo Hospitals,Neurology,AI Services,eu-central-1,364.7,495.24,161.52,2023-11-03,Paid,Azure,RES-6314,73.42,77.26,172.95,CC-197
INV-10805,Max Healthcare,Cardiology,Security,eu-west-1,298.64,2.79,44.85,2023-11-03,Paid,Google Cloud,RES-4862,14.12,74.18,47.71,CC-767
INV-10996,Manipal Hospitals,Cardiology,Backup,ap-south-1,270.78,410.36,48.82,2023-11-03,Paid,AWS,RES-6681,11.35,41.73,54.57,CC-428
INV-11019,AIIMS,Pharmacy,IoT Hub,eu-west-1,479.32,286.99,77.64,2023-11-03,Paid,Google Cloud,RES-2031,9.92,17.73,77.85,CC-746
INV-10271,Max Healthcare,Oncology,Compute,eu-central-1,440.37,160.92,83.13,2023-11-04,Paid,Google Cloud,RES-6617,88.44,45.59,92.09,CC-507
INV-10690,Max Healthcare,Orthopedics,Security,ap-southeast-1,559.69,31.2,84.58,2023-11-04,Paid,AWS,RES-7929,16.36,77.11,81.54,CC-123
INV-10701,Apollo Hospitals,Cardiology,Database,ap-south-1,235.4,85.21,55.52,2023-11-04,Paid,Google Cloud,RES-1845,11.87,46.55,56.49,CC-502
INV-11136,AIIMS,Pediatrics,IoT Hub,eu-west-1,539.67,337.95,87.71,2023-11-04,Paid,Google Cloud,RES-6999,15.46,82.61,92.68,CC-902
INV-10112,Medanta,Neurology,Networking,us-east-1,716.52,90.23,109.28,2023-11-05,Paid,Azure,RES-7981,6.58,18.72,108.04,CC-834
INV-10272,Medanta,IT Dept,Database,us-west-2,507.01,374.21,125.3,2023-11-05,Overdue,Azure,RES-4560,6.68,69.63,139.53,CC-747
INV-10277,Christian Medical College,Orthopedics,Security,ap-southeast-1,149.49,362.46,29.67,2023-11-05,Overdue,Google Cloud,RES-9418,4.68,48.15,27.37,CC-852
INV-10907,Manipal Hospitals,Research,Compute,us-east-1,691.41,432.54,134.83,2023-11-05,Paid,Google Cloud,RES-2723,31.48,82.25,149.73,CC-158
INV-10930,Tata Memorial,Oncology,Compute,eu-central-1,120.23,306.6,29.0,2023-11-05,Pending,AWS,RES-2072,40.03,48.65,33.34,CC-219
INV-10468,Fortis Healthcare,IT Dept,Storage,us-west-2,492.24,806.05,89.96,2023-11-06,Pending,Azure,RES-8635,12.82,18.19,101.25,CC-911
INV-10661,Fortis Healthcare,Emergency,Backup,eu-west-1,401.12,408.42,68.34,2023-11-06,Pending,Google Cloud,RES-8308,5.19,32.85,78.07,CC-259
INV-10744,Manipal Hospitals,Neurology,Compute,us-east-1,634.73,259.91,483.36,2023-11-06,Overdue,AWS,RES-7628,32.0,18.81,491.68,CC-407
INV-10886,Fortis Healthcare,Oncology,AI Services,us-east-1,264.46,497.68,124.06,2023-11-06,Paid,Azure,RES-2834,46.95,27.88,130.52,CC-620
INV-11127,Narayana Health,Oncology,Storage,us-east-1,60.35,659.71,22.25,2023-11-06,Paid,Azure,RES-9681,10.99,75.61,23.62,CC-506
INV-11190,Christian Medical College,Pharmacy,Compute,us-west-2,595.66,430.31,117.55,2023-11-06,Paid,Azure,RES-8676,49.05,25.88,108.26,CC-352
INV-10585,Christian Medical College,Pediatrics,Database,us-west-2,81.37,147.07,22.72,2023-11-07,Paid,AWS,RES-8219,11.16,43.22,25.65,CC-257
INV-10652,Narayana Health,Orthopedics,Backup,eu-central-1,81.54,92.42,14.08,2023-11-07,Paid,Azure,RES-3134,19.02,40.9,13.08,CC-665
INV-10708,Max Healthcare,Research,Backup,us-east-1,30.98,11.52,4.88,2023-11-07,Paid,AWS,RES-3270,10.72,22.95,4.56,CC-435
INV-10817,Fortis Healthcare,Radiology,Backup,ap-southeast-1,203.85,323.61,37.05,2023-11-07,Paid,AWS,RES-1498,13.19,43.85,41.17,CC-158
INV-11123,Tata Memorial,IT Dept,Compute,ap-southeast-1,702.67,120.55,129.37,2023-11-07,Paid,AWS,RES-1642,18.14,67.7,121.66,CC-331
INV-10663,Medanta,Oncology,Database,eu-central-1,143.37,71.76,34.41,2023-11-08,Pending,Google Cloud,RES-1193,9.1,48.68,35.12,CC-240
INV-10196,Max Healthcare,Neurology,IoT Hub,ap-southeast-1,471.51,220.05,75.13,2023-11-09,Paid,AWS,RES-4559,14.73,63.39,76.9,CC-980
